Economy,Year,GDP (annual % growth),Individuals using the Internet (% of population),Proportion of seats held by women in national parliaments (%),Ratio of female to male labor force participation rate (%) (modeled ILO estimate),"School enrollment, primary and secondary (gross), gender parity index (GPI)",Government Effectiveness: Estimate,Regulatory Quality: Estimate,Economic and Social Rights Performance Score,Voice and Accountability: Estimate,"Patent applications, residents",Research and development expenditure (% of GDP),Scientific and technical journal articles,Control of Corruption: Estimate,Net migration,Political Stability and Absence of Violence/Terrorism: Estimate,Rule of Law: Estimate
Ireland,2013,43.832675809380675,67.12962962962962,17.899304529677597,64.37769809884287,90.89737577114641,78.50578210590383,85.4911964163504,25.480769230769198,87.10477746512964,33.883463643064076,43.72161172161172,58.8234725863817,78.93235647772713,16.720055202436985,80.25874855793,87.05295950155764
Ireland,2014,61.7268457636671,75.30864197530863,17.899304529677597,63.62069280778482,92.47202441505588,81.39074863055386,91.23374603372115,23.557692307692292,87.28026383467973,33.883463643064076,42.22417582417583,59.050603204990765,80.2270630015939,17.614640426809085,84.4311377245509,88.65420560747663
Ireland,2015,100.0,75.30864197530863,19.446963643884256,62.996171754094604,91.35300101729405,79.01704199634814,92.77048466372177,19.711538461538424,87.8036973162688,33.883463643064076,32.31062271062272,58.43996912216643,79.7041469757557,18.52121703421541,80.09943415920452,87.65109034267913
Ireland,2016,41.40397019224748,75.30864197530863,34.571066687562464,64.86774017131523,92.98067141403875,73.19841752891053,90.31916879238474,18.74999999999997,86.48452391758191,33.883463643064076,32.237362637362644,58.97272589294893,79.03022846117278,18.913286171901735,78.41015217271878,79.48286604361371
Ireland,2017,63.51430897363642,76.23456790123456,34.571066687562464,65.91847149427926,91.75991861648018,71.30249543517955,85.52852609967024,17.307692307692292,86.59042086472421,31.418199002080218,34.33260073260073,59.26045328664698,75.67741394256312,19.60864613779291,82.79404493764764,76.83489096573209
Ireland,2018,57.23890036946584,80.70987654320987,34.571066687562464,66.87179282590375,38.758901322482195,74.67741935483872,86.90039196167486,15.865384615384613,86.6237027623975,33.48903670253419,30.180219780219787,59.59886662344293,75.82562008892367,19.924489349407864,83.28846893369224,77.80996884735202
Ireland,2019,50.96724904502474,80.70987654320987,34.571066687562464,67.12030466387736,59.20651068158698,71.00730371272064,86.01381198282834,14.423076923076906,86.84759916492692,30.741262465302373,31.753846153846162,60.640059484444706,73.69760353457677,19.66334367444026,81.86013294511893,75.80996884735202
Ireland,2020,56.27102511115285,88.42592592592592,35.465389625237336,66.89024420651583,57.57884028484227,76.41205112598905,82.17196540782679,12.980769230769226,89.4556896916886,33.35413828465239,31.30842490842491,61.565114259201195,75.831212773692,18.687413395566974,82.0276877437785,79.17445482866043
Iceland,2012,41.005698540923035,94.90740740740739,79.60989946895562,81.74925737348752,97.66022380467959,77.86975045648205,71.15037640764015,89.42307692307688,91.07742579649633,26.201149104238436,47.33479853479854,23.300715422631683,85.41987080898184,17.563799767745845,89.70499368236005,86.0809968847352
Iceland,2013,49.74488070636859,95.37037037037035,79.60989946895562,81.20419361648723,81.383519837233,77.86670724284845,71.76631618241771,89.42307692307688,90.97152884935403,25.053347040201476,47.33479853479854,21.9547249849673,86.1720869103213,17.70005273403533,90.86139647310883,85.33021806853583
Iceland,2014,42.5677249671238,97.99382716049382,79.60989946895562,80.44336506638342,85.35096642929811,77.93974437005477,74.25496173707461,89.42307692307688,88.48143777797948,29.43796400844497,54.479120879120885,22.158261059934105,83.89866055199798,17.663096834274878,89.75992968192057,86.90654205607476
Iceland,2015,49.454818711253054,97.99382716049382,83.68791957516449,81.36759638352939,96.03255340793488,77.19415702982349,75.75125987681204,88.94230769230765,89.06840942785392,26.985291903518007,61.66446886446887,22.5969318604173,85.97354660104583,17.68834185118904,91.17453167060374,84.69781931464175
Iceland,2016,54.131379547874005,97.99382716049382,100.00000000000001,79.53841627312033,98.9827060020347,73.81618989653074,75.90057861009146,88.94230769230765,88.45118150736741,25.64319797984822,59.575091575091584,23.957475648944012,86.13573445932718,17.8727005997094,92.49574246003405,80.01246105919003
Iceland,2017,48.849145218861544,98.14814814814812,75.53187936274674,79.99753981591837,95.4221770091557,75.75471698113208,80.79387793193555,88.94230769230765,89.15010135850655,25.9259439411947,58.801465201465206,23.210416687148168,83.08772126059114,18.16862829798096,92.25127726198977,82.74766355140187
Iceland,2018,50.58826476297827,99.22839506172838,75.53187936274674,79.60091824708559,94.50661241098682,76.12598904443092,80.3303676973807,88.94230769230765,89.46174094581102,30.385379542844763,56.37216117216118,24.943244536878908,83.3953189228489,18.048714467638693,93.81970004944239,86.1214953271028
Iceland,2019,43.003569415743,100.0,75.53187936274674,80.12786308078213,87.79247202441505,77.83627510651247,78.92428295899956,88.94230769230765,86.82339414843726,28.61195672165586,66.31794871794871,24.089374414639465,79.62025670423085,17.935953392088773,100.0,87.58566978193147
Iceland,2020,20.956603419124555,100.0,75.53187936274674,79.58446161032347,84.74059003051882,77.65063907486305,81.41292851365645,88.94230769230765,89.22574203503675,27.9459461594488,70.60219780219781,24.227448549572244,79.51679203601688,17.75839677312584,93.27583365379333,88.33021806853583
Italy,2012,30.513369653704054,32.561728395061714,32.71279670531533,41.8183087564268,89.72533062054934,46.3542300669507,59.6870528215019,99.03846153846149,75.15657620041753,81.95941342037565,34.72820512820513,91.52926540125925,37.71426973518637,35.29148177029278,69.46657144426743,47.074766355140184
Italy,2013,33.787713695284616,36.728395061728385,58.404349065983624,42.87003745131577,93.59104781281793,48.937918441874615,60.75405960306104,99.03846153846149,76.2881607213095,81.7967416944223,35.86813186813187,92.26286296336706,34.88716758479908,28.669293083426364,69.11772784705818,47.398753894081
Italy,2014,38.33802993299518,32.25308641975308,58.404349065983624,44.026988884289906,94.50661241098682,47.12720632988436,56.37404342686493,99.03846153846149,77.6527185259145,82.15561370730407,36.961172161172165,92.63460324257129,33.06395235032577,21.277341755818973,68.09317145525463,46.95638629283489
Italy,2015,40.5600851650072,36.11111111111111,57.180917342568605,42.757500652447476,96.43947100712111,47.653682288496654,58.68848379269583,99.03846153846149,78.7298417597047,82.30271974808467,36.96410256410257,93.02828760625486,33.648387908615526,20.34537988140452,65.48645827610834,42.79127725856698
Italy,2016,41.43803619512806,41.04938271604937,57.180917342568605,43.97329702899526,97.25330620549346,49.29701765063908,58.234305978970944,99.03846153846149,78.73891864088831,82.44775822524458,37.78168498168499,92.99619587216522,35.18637621990436,23.513559379084782,65.28319507773443,45.22118380062305
Italy,2017,42.358569728849645,43.82716049382716,57.180917342568605,45.188594719580564,83.7232960325534,47.7054169202678,58.028992720711756,99.03846153846149,77.39554022571178,82.20587733963947,37.8901098901099,93.27102415575813,37.803752691479545,24.255412251126206,63.55271109157831,43.74766355140187
Italy,2018,40.41204834366585,61.26543209876544,69.41497766119524,45.611979101733596,78.63682604272634,45.17954960438223,58.76936477322218,99.03846153846149,76.56651841094066,82.5325405925431,39.48131868131869,93.59196671636384,38.93627135706495,23.45170908764509,64.47014228423886,41.30218068535826
Italy,2019,39.41661970067005,51.23456790123458,69.41497766119524,46.44245745793168,83.11291963377423,46.457699330493,65.85578299010763,99.03846153846149,74.80257783425614,82.88277597655845,40.57142857142858,94.45974504535074,39.445205670982354,20.853435846802014,65.97538867219689,42.292834890965736
Italy,2020,16.12799799611748,55.246913580246904,69.41497766119524,45.07888380783301,90.233977619532,43.71576384662203,51.69538978411,99.03846153846149,79.32589029076276,83.77342714651734,41.89010989010989,95.93563345013364,47.151925281731494,23.563558537584218,66.47530626819754,40.246105919003114
Kazakhstan,2012,50.36483186173211,41.975308641975296,40.087556810445165,75.95286420282554,92.26856561546282,16.746804625684728,24.3731724009208,84.61538461538458,11.81507367401894,66.15598156016614,2.5846153846153848,17.883009581000934,7.141858449148515,17.26682019376953,44.28665604570675,9.728971962616821
Kazakhstan,2013,53.370655645312794,44.13580246913579,40.087556810445165,76.2065291290782,87.08036622583934,13.846622032866712,24.84912586324893,84.61538461538458,9.818159813621378,66.15598156016614,2.760439560439561,22.746678893078226,6.865020553116523,17.307983596349008,44.45146404438829,11.48909657320872
Kazakhstan,2014,48.861919969941766,48.30246913580246,42.44681206372533,76.26919733169765,84.43540183112911,30.240413877054173,29.086044920052263,85.09615384615381,11.59117727148952,65.68156746019687,2.6402930402930402,28.343991544202595,9.815161768406924,16.870052677935295,56.49618194803054,14.819314641744544
Kazakhstan,2015,41.34736051099004,55.709876543209866,44.88956486217768,75.99159547924552,78.73855544252298,28.265368228849667,33.70248242394077,85.57692307692307,12.202353937853623,62.4307205790043,2.7076923076923083,31.347806622399858,8.531640614076789,17.442202936275965,54.45256276437949,17.753894080996883
Kazakhstan,2016,41.09687519569165,61.574074074074055,47.290697345805725,75.71249756890592,83.51983723296034,28.411442483262327,31.5093635288994,86.05769230769229,10.949744334513326,59.88582355255255,1.895970695970696,35.51435024476396,9.633399513436423,18.247869601072633,55.54853595561171,17.822429906542055
Kazakhstan,2017,48.61143465464337,64.35185185185185,47.290697345805725,75.82087865142017,87.2838250254324,30.733414485696898,41.34262427673739,86.53846153846152,9.742519137091158,60.51022284056438,1.4534798534798536,37.57674333156237,9.415284807471828,19.07324140407174,56.17480635060155,18.626168224299064
Kazakhstan,2018,48.61143465464337,68.20987654320987,47.290697345805725,75.94272425492161,87.589013224822,31.454656116859407,39.466807689914766,86.05769230769229,11.088923179328908,57.51537158923486,1.1633699633699632,39.877829819974735,19.14096361958558,17.117313593600105,54.06801076745591,18.121495327102807
Kazakhstan,2019,49.61337591583693,72.83950617283952,47.290697345805725,76.07121900458958,86.26653102746688,34.829580036518564,39.86188017171654,86.05769230769229,10.220568212762089,57.60640818986694,1.2102564102564104,42.85984275804674,24.907021615726627,17.76512877763628,50.892709992858315,17.919003115264797
Kazakhstan,2020,32.07940384494959,79.01234567901233,47.290697345805725,75.73892792491785,99.79654120040693,35.952525867315885,39.82455048839669,86.05769230769229,11.727330489243897,57.696648707598484,1.4329670329670328,45.62203106804171,22.331590279913872,16.972014496249713,48.43157721254738,19.255451713395637
Lithuania,2012,49.320057611622516,50.15432098765432,40.50196155002274,70.7799947139288,71.31230925737539,57.89409616555082,71.29658433397623,43.269230769230745,75.54083083719101,37.16977304031674,23.909157509157513,41.803686399019895,43.71801683398115,16.083460025918217,77.10267538317859,60.124610591900314
Lithuania,2013,48.47842695221993,52.16049382716049,39.61072159863116,68.171700901458,66.22583926754834,57.869750456482045,72.20493996142599,45.19230769230768,75.85852167861789,37.89425164571634,25.541391941391943,41.7581382907467,44.615642739296995,16.40729749288932,82.00021974399824,59.66355140186916
Lithuania,2014,47.79109524704114,57.71604938271603,39.61072159863116,68.60805111863573,68.76907426246191,62.46804625684723,73.50525726373422,47.59615384615381,76.51205712383891,38.406071347651746,27.92673992673993,43.05016342646657,48.3795195883784,16.71458544877225,75.89133659286931,63.01246105919003
Lithuania,2015,45.43728473918217,56.635802469135804,37.788676705212566,70.4465400336779,69.58290946083416,67.74802191113815,75.83836247122504,50.0,76.88723487942876,36.39056665922176,28.316483516483522,43.229682284276905,49.19605156455356,16.001203345806243,76.10284019117728,64.2803738317757
Lithuania,2016,45.034253866867054,61.26543209876544,32.32228510943317,71.02152494842755,68.26042726347916,64.169202678028,71.50811920612207,52.40384615384613,77.67994916946537,35.764945902069826,22.426373626373632,42.37682779846946,51.81902072089706,15.436556467492833,77.8855133769159,64.85669781931465
Lithuania,2017,49.894420439601724,66.2037037037037,32.32228510943317,70.71217342303032,70.90539165818927,61.01947656725502,72.18005350587943,54.807692307692264,77.26846388914102,34.13828108393197,24.00586080586081,42.78162921980875,47.40918878107435,15.617829713945907,76.53683458770533,63.7601246105919
Lithuania,2018,50.661406475045396,69.44444444444443,32.32228510943317,69.87704066451568,75.38148524923704,64.12355447352404,70.54687986063584,56.7307692307692,74.69668088711384,34.13828108393197,25.18681318681319,42.49151905353577,45.935516344621234,17.34066186824345,75.536999395704,62.56386292834891
Lithuania,2019,50.05773686517628,72.37654320987653,32.32228510943317,71.24493625962256,76.60223804679552,63.40231284236154,72.19249673365272,56.7307692307692,77.51656530816011,35.21296503067697,26.830769230769235,43.935606163748446,51.53659014009675,18.33110803184238,76.6741745866066,64.52336448598132
Lithuania,2020,38.44874444235707,74.69135802469134,46.89915808782915,69.46180148641662,83.41810783316382,63.62142422398052,70.12692092328751,56.7307692307692,77.8009742519137,35.764945902069826,30.930402930402934,45.52942622314109,54.67688263751013,18.97759083998586,80.81909575344723,63.35514018691589
Luxembourg,2012,42.4742939445175,88.2716049382716,33.324512567022836,61.20007114586397,79.1454730417091,83.36275106512477,91.271075717041,69.71153846153845,97.33744818613657,37.16977304031674,33.0989010989011,22.071693680265625,92.03042420513967,18.30361901342474,92.0919628632643,89.62305295950156
Luxembourg,2013,46.28642995804371,91.2037037037037,50.45204286378598,61.251934485962806,82.90946083418116,82.10894704808277,91.61637528774963,69.71153846153845,96.76560467156818,37.53836872325873,33.8959706959707,25.843037565138644,92.06677665613377,18.32199177573449,92.18260726253914,90.1183800623053
Luxembourg,2014,44.91201703300144,92.59259259259258,50.45204286378598,62.92436097549623,85.96134282807729,82.88496652465003,87.07459715050084,69.71153846153845,94.45402559680494,38.81401308044573,33.40366300366301,27.837463018942856,90.76647744749866,18.36981705777743,93.36647805306818,93.05919003115264
Luxembourg,2015,44.02705241405223,95.21604938271605,50.45204286378598,68.63780604773089,79.24720244150564,84.24832623250151,87.71542338082499,69.71153846153845,94.2240779401531,38.81401308044573,34.438095238095244,26.782471157444917,90.32745169318531,18.381037065294834,94.68768884249849,91.06853582554518
Luxembourg,2016,50.811196693593836,97.83950617283949,50.45204286378598,69.51815300017785,83.62156663275687,83.1284236153378,89.71878305232377,69.2307692307692,92.82623823787479,39.949176340676146,34.86593406593407,27.80596518897228,90.2267833673555,18.478020005273404,94.06141844750866,87.38317757009347
Luxembourg,2017,41.64092930051976,96.75925925925927,50.45204286378598,72.99033712833352,90.33570701932852,82.8088861838101,88.84775710819386,69.2307692307692,93.4737224289734,40.841123673024725,34.048351648351655,27.053511655694535,87.18436285338777,18.259440233824957,91.57007086743943,86.73831775700936
Luxembourg,2018,42.37760661281232,96.29629629629628,29.042501535070254,74.25733193036348,99.69481180061041,85.57821059038343,90.93510856716233,69.2307692307692,94.10910411182718,40.57479709782808,32.07912087912088,28.42372213448563,90.17365286205643,18.294643007410816,92.52046365983628,88.88473520249221
Luxembourg,2019,45.22812950090801,96.29629629629628,41.8882777154044,71.5265275997746,92.57375381485252,84.33353621424223,88.94419212343682,69.2307692307692,92.55695742942724,37.89425164571634,32.37216117216118,29.118308526262197,90.85875674617598,18.319747774231008,92.13041806295665,88.31152647975078
Luxembourg,2020,37.06381113407227,98.45679012345678,54.734053895738555,75.68972424328561,92.472024415056,87.28241022519781,93.70683755366142,69.71153846153845,92.72639254485492,38.89370136845952,29.85201465201466,29.498843340489145,89.49414166270518,18.071785608096356,88.81228368950173,87.88473520249221
Latvia,2012,56.63998998058739,59.259259259259245,36.749967243270746,66.08802472152544,80.67141403865716,57.94278758368837,67.96179929073602,46.15384615384613,70.88136516293001,43.02487471323337,17.172161172161175,31.832138884319733,39.5654483935013,16.747754595995577,67.96681865626545,58.10280373831776
Latvia,2013,43.591959421378924,62.49999999999999,36.749967243270746,66.19507597480637,80.06103763987798,59.49786975045648,68.7861631307161,47.11538461538461,70.72705818280838,44.60043588803646,15.70989010989011,32.400131740842454,41.88920891473951,16.57440547985167,71.8123386255013,57.55140186915888
Latvia,2014,43.58920408291064,63.42592592592592,23.9041910629366,64.20648258505503,85.6561546286877,61.670724284844795,72.81776892926025,47.59615384615381,73.11730356116306,36.59095318885893,17.934065934065938,32.03788045984932,44.36397192472246,16.966194117350057,68.89249024886007,60.93769470404985
Latvia,2015,47.81839814640867,68.67283950617283,23.9041910629366,64.25485512341646,90.03051881993893,64.7930614729154,69.95893734834817,49.03846153846152,73.03258600344921,39.43492707262756,15.89157509157509,34.77087719358167,45.04348312407371,16.824050647113932,67.49162226006702,57.69158878504673
Latvia,2016,44.73317051787839,69.59876543209876,23.9041910629366,66.96737430204743,92.98067141403864,62.118076688983564,69.76917812480558,50.4807692307692,72.90853529393966,35.764945902069826,10.49084249084249,34.222813334122065,43.966891306171526,16.718792951591276,68.34038345327693,62.71028037383178
Latvia,2017,46.85528210908635,70.06172839506172,18.76588059080294,66.00025599212742,96.03255340793488,59.07790626902009,72.13650220867294,51.923076923076906,71.54700311639587,35.21296503067697,12.715018315018316,36.36167604812445,46.91423617907776,17.031550661138944,67.9503378563973,61.86915887850468
Latvia,2018,49.136702360824096,75.46296296296293,57.303209131805374,66.40552145097666,97.35503560528988,63.177115033475346,71.81297828656754,51.44230769230768,71.38664488215183,34.749085496804184,16.457142857142863,35.2916412569587,41.21529040015659,17.23456267215699,66.36818106905454,62.56697819314642
Latvia,2019,40.03331454693468,79.32098765432096,54.734053895738555,66.77321923398509,99.89827060020347,65.16737674984785,73.30927642630499,50.96153846153845,73.30186681189676,34.26336845811666,16.451282051282053,36.79596099201527,46.340985990324654,17.343677245263752,67.23342306213262,64.30841121495327
Latvia,2020,29.65170016907759,83.64197530864197,54.734053895738555,66.49977309788707,96.94811800610388,58.241022519780884,73.24394948049525,50.96153846153845,73.70124958397628,35.547683519091834,19.261538461538464,36.28949502873367,52.28600989905203,17.36254088290239,68.20304345437565,62.532710280373834
Moldova,2012,36.864424823094744,0.0,28.533808798329023,100.0,92.47202441505588,15.757760194765677,32.91855907422386,12.499999999999972,46.3768115942029,35.547683519091834,7.970695970695971,6.197808745407599,15.72662956852437,11.888018714972539,56.78459594572323,23.74454828660436
Moldova,2013,60.995178157680506,4.166666666666657,28.533808798329023,99.11898813293638,92.47202441505588,20.328667072428487,33.854911964163506,10.09615384615384,45.21799642976006,32.20633622061544,6.4673992673992675,6.897947385906306,11.82013925785073,12.143554386181439,55.52930835576553,22.27725856697819
Moldova,2014,50.864800551067695,49.84567901234568,23.446367599869486,96.92526858394797,92.47202441505588,19.957395009129645,36.98749455608785,8.653846153846132,47.7050618740734,32.20633622061544,6.95970695970696,6.413633621862971,9.015407846536732,12.872574374624831,51.13992199088062,26.13707165109034
Moldova,2015,37.4943953910702,52.932098765432094,33.62124999678856,93.12611269305381,95.11698880976611,10.791235544735247,34.00734150438624,9.615384615384585,48.01670146137787,31.740712188045553,6.74871794871795,5.259914894505641,6.412013086882357,13.417866739970716,46.552766027577874,21.853582554517132
Moldova,2016,49.97908447617259,56.01851851851851,33.62124999678856,92.20869675072848,98.677517802645,11.622032866707247,32.380389473029304,9.615384615384585,46.82763002632295,35.325748470415675,5.945787545787546,11.56695793639203,5.201196834540422,13.961826729423908,47.11586002307312,17.3208722741433
Moldova,2017,48.80080155300895,23.456790123456777,36.164970596018335,92.4716704816143,91.45473041709059,15.167376749847843,34.89703229017607,9.615384615384585,46.64306677558924,33.07893312160867,5.298168498168499,8.632591696751874,9.557898269064065,14.506768469534874,46.85491402516069,19.73208722741433
Moldova,2018,48.55031623771056,24.07407407407407,36.164970596018335,93.79102730970558,89.01322482197352,17.337188070602558,35.519193678840296,9.615384615384585,43.86856676046111,35.4373126058441,5.25128205128205,6.794241002879872,11.70828556248427,15.052762085350597,44.45970444432236,20.13707165109034
Moldova,2019,47.23952658275408,35.648148148148145,43.79613239370764,92.02933603288668,72.3296032553408,19.303104077906273,35.046351023455486,10.09615384615384,44.21953949956128,34.62978264183941,4.814652014652015,10.644101535945111,14.700371913537094,14.691758343478089,44.868977641048176,19.53582554517134
Moldova,2020,17.61137203331455,36.26543209876544,41.252411794477865,89.00314338385022,89.42014242115975,16.497261107729766,36.184906364711004,12.980769230769226,45.71419926779825,34.62978264183941,4.63003663003663,11.89150763734338,16.490031039400463,15.24069721126713,46.165467230676256,17.763239875389406
North Macedonia,2012,37.1988227190181,35.03086419753085,61.20909583719778,36.42418892883917,82.40081383519839,26.33901399878272,44.739625458844024,69.71153846153845,46.5553235908142,29.237577478807797,7.317216117216116,18.847172848246274,31.47283353373787,16.245028134168848,41.97659726418722,25.968847352024923
North Macedonia,2013,45.66898365583317,47.067901234567906,65.38654225104243,39.936766619956416,78.94201424211593,27.6080340839927,44.21700989236608,72.11538461538458,45.67486611600254,27.476793461425448,10.602197802197804,18.514844289131204,31.32462738737731,16.15989632713054,44.077899247376806,26.613707165109034
North Macedonia,2014,47.431899304903254,51.543209876543195,63.29781904412012,37.773134457371484,77.61953204476093,33.20754716981132,49.64225720151808,74.51923076923075,43.13333938458745,27.646740924462176,12.876190476190475,19.318005222480267,31.987360532423587,16.0312168659153,62.55012909959897,32.06853582554517
North Macedonia,2015,48.0,55.0925925925926,63.29781904412012,36.885639672795506,90.43743641912516,31.813755325623863,47.71977851054564,76.92307692307688,41.917037305981665,27.813934901555694,10.754578754578755,18.943589286659403,25.466290092558932,15.96964707466354,47.47019722023842,26.398753894080997
North Macedonia,2016,45.47585947773812,57.870370370370374,63.29781904412012,33.714329408674814,86.62780260321496,31.707242848447965,48.4508181422261,79.80769230769229,40.31345496354119,27.978463195876532,10.511355311355311,17.66571563866671,24.57425687201141,15.890125271383932,45.74795363401637,23.077881619937692
North Macedonia,2017,41.05128686830734,61.41975308641975,74.00271816623977,35.12228610943498,82.80773143438452,32.19720024345709,50.320413115162076,82.69230769230765,43.21503131524008,28.14084969238588,8.126007326007326,18.516429476076397,23.715779760073822,15.884304892484277,48.39586881283305,24.130841121495326
North Macedonia,2018,45.5570167198948,68.67283950617283,76.14359522445426,36.426848587305784,85.85961342828075,34.430919050517346,52.55708330740994,85.57692307692307,46.6309642673444,28.30028700108615,8.398534798534799,17.898551146794105,21.926120634210452,15.838653486897835,49.68686480250508,24.19626168224299
North Macedonia,2019,48.13651449683762,72.0679012345679,78.28472919819235,42.49136857713259,90.43743641912516,28.962264150943398,50.267529397125614,87.98076923076923,46.83670690750658,28.457298439101248,8.518681318681319,18.536071739433737,20.1280724811946,15.885917768564905,55.7298247541614,24.255451713395637
North Macedonia,2020,26.59753271964431,72.0679012345679,78.28472919819235,41.266263395951654,91.75991861648018,33.59707851491175,50.077770173583026,89.90384615384613,49.093824695168074,28.61195672165586,8.659340659340659,17.768760301399098,19.082240429518187,15.938231053614805,58.586496731308024,30.501557632398754
Malta,2012,48.61794727284113,51.697530864197525,0.0,27.56470034791657,87.18209562563587,70.49604382227632,77.62707646363467,99.51923076923077,82.67828507458171,14.305978360827929,21.309890109890112,9.200405549453933,59.06714018064371,17.647108323562577,84.76350052189198,75.50467289719626
Malta,2013,54.101321310038195,52.77777777777778,14.361577769613579,31.511965969669916,81.68870803662259,70.81862446743762,76.67516953897841,99.51923076923077,82.40900426613416,15.896748944453602,19.525274725274727,11.607411962494737,60.202455188613285,17.643602071213387,84.15096412679229,75.10903426791278
Malta,2014,57.456321623144845,59.259259259259245,14.361577769613579,34.60564745229654,72.9399796541201,63.880097382836276,70.07092639830773,99.51923076923077,83.24710296208889,7.1529891804139645,18.013186813186817,11.450034535552106,56.57839545873996,18.22781383763527,86.42256770861945,70.91277258566979
Malta,2015,62.440979397582815,63.73456790123456,10.691282599368503,35.77224014721209,59.20651068158698,57.65672550213024,72.41958564051515,99.51923076923077,83.80986959547366,12.424496101822186,18.695970695970697,13.412942255270579,57.07055171835239,18.255583356240848,84.45036532439707,68.28660436137072
Malta,2016,48.55557642933183,66.97530864197529,10.691282599368503,39.79264637679714,68.46388606307232,60.76080340839927,72.10539413923972,99.51923076923077,83.61925509061751,2.968758741807637,14.060073260073258,14.656498265859867,52.023153714940854,18.187982810948483,84.80195572158435,63.99065420560748
Malta,2017,70.83474231323189,71.4506172839506,8.335881078942435,42.634823905675205,100.0,62.21545952525867,76.08100541280407,99.51923076923077,82.8537714441318,7.1529891804139645,13.925274725274727,17.014074204490598,52.582422191773155,18.59106158101126,89.52095808383234,68.4797507788162
Malta,2018,56.349176529525955,72.53086419753086,8.335881078942435,46.85869400795569,95.82909460834182,61.065124771758974,77.81683568717725,99.51923076923077,80.73280687422468,0.0,14.505494505494509,17.82831953393952,48.203350018176224,18.772615327652268,90.43564247651486,65.58255451713396
Malta,2019,48.573110401402715,78.858024691358,16.005066374125523,49.49009360335515,94.91353001017305,57.8180158247109,65.7033534498849,99.51923076923077,80.09742519137092,7.1529891804139645,14.147985347985346,17.159986951683578,38.77687984116775,19.006903109625082,83.34889853320881,62.51713395638629
Malta,2020,29.929488383743504,80.55555555555554,12.170345268772177,53.49105108040314,95.11698880976611,62.988435788192334,74.1678591426616,99.51923076923077,81.25926598287495,8.743759764039638,16.662271062271067,19.72125427593417,42.48203350018176,18.06736773013638,82.93413173652695,61.33644859813084
Montenegro,2012,31.51881770931179,34.10493827160493,22.064675913912748,56.31610705790243,72.73652085452704,36.40292148508826,37.59410191003546,68.74999999999997,54.01046866963178,26.201149104238436,8.70915750915751,2.5972565080897994,29.274908419786918,17.472216456385024,71.89474262484205,31.98442367601246
Montenegro,2013,47.23126056734924,39.506172839506156,18.892796859464635,56.74846778738025,78.00213111954317,37.416311625076084,39.43569962048156,71.1538461538461,52.80929472633203,21.458967541241893,8.70915750915751,5.219584446365772,24.87066916473253,17.40945453933454,69.36768664505851,32.73520249221184
Montenegro,2014,42.809443296386746,45.061728395061714,22.064675913912748,57.87283840413842,83.25335447126707,41.66159464394401,41.97100727928825,74.03846153846152,52.26770748237572,15.896748944453602,8.383882783882784,5.909272803632561,30.79332233438662,17.277689576052015,61.53655990770752,34.242990654205606
Montenegro,2015,46.83399085728599,51.543209876543195,22.064675913912748,60.30975047416723,88.50457782299077,37.80279975654291,43.56374043426865,76.44230769230768,51.774530271398746,21.458967541241893,8.7003663003663,7.658413875818425,29.45107798998909,17.242206302278223,59.259462725924294,32.38317757009346
Montenegro,2016,45.729100131504794,54.320987654320994,37.92355735510607,56.446097865457844,95.32044760935918,36.84723067559343,43.80949418279101,78.84615384615381,49.723155123899424,13.408057319474263,7.249816849816851,8.730383753104604,30.60876373703196,17.21338490796789,62.887985496896114,29.598130841121495
Montenegro,2017,50.15567662345795,56.481481481481474,37.92355735510607,54.880223943242896,92.06510681586977,37.94887401095557,46.58744478317676,81.24999999999997,51.178481740340686,9.449147287799821,7.967765567765568,11.16924279792211,30.527669807891275,17.2362456732846,53.7878371696973,30.330218068535824
Montenegro,2018,51.06093055294633,56.79012345679012,37.92355735510607,52.08159832175549,89.21668362156659,35.48691418137553,48.71834753935171,83.65384615384616,49.29351608120783,2.968758741807637,12.501098901098903,9.640437532649813,32.49070216157266,17.228531918116385,56.54287754765698,33.89408099688473
Montenegro,2019,48.51850460266767,59.87654320987654,50.6108166573749,54.57037373188315,88.6063072227873,35.973828362751064,48.811671747651346,85.09615384615381,48.14680342500983,17.90035785978751,8.386813186813187,11.006597648868066,32.06006543441179,17.296903838925573,57.1032247431742,33.57632398753894
Montenegro,2020,0.0,66.2037037037037,34.75167830065797,54.80857939329864,87.89420142421159,29.488740109555692,49.720027375101104,87.01923076923075,48.6732625336601,7.1529891804139645,8.386813186813187,12.782230487027746,31.682559212549982,17.351110500244033,53.82629236938966,32.54205607476636
Netherlands,2012,35.89204082910639,89.81481481481481,77.00015158015893,70.68607552432672,90.03051881993893,88.71272063298844,90.82311951720277,80.76923076923075,95.99709539802123,68.87868371777704,53.895970695970696,80.75708300345904,91.36489471770922,18.62535272898633,88.12558369499533,91.52336448598132
Netherlands,2013,38.265890162189244,91.51234567901233,77.00015158015893,70.75555910176683,96.17939274231274,87.77845404747413,91.30218378647422,80.76923076923075,94.82617772533357,68.61474140116437,60.92307692307693,81.03620812107697,89.30399038058219,18.98383196916742,86.92523210459814,90.66978193146417
